id	rate
40103	338
40105	141
40107	477
40109	580
40111	616
40113	313
40115	434
40117	352
40119	588
40121	391
40123	545
40125	530
40127	518
40129	132
40131	296
40133	570
40135	302
40137	299
40139	279
40141	601
40143	553
40145	263
40147	281
40149	232
40151	702
40153	321
41001	163
41003	399
41005	227
41007	244
41009	243
41011	272
41013	217
41015	162
41017	322
41019	271
41021	
41023	260
41025	347
41027	213
41029	357
41031	405
41033	309
41035	401
41037	206
41039	384
41041	219
41043	296
41045	402
41047	421
41049	213
41051	518
41053	355
41055	289
41057	202
41059	378
41061	283
41063	117
41065	404
41067	332
41069	
41071	342
42001	182
42003	496
42005	213
42007	340
42009	126
42011	348
42013	313
42015	188
42017	180
42019	162
42021	230
42023	162
42025	129
42027	272
42029	189
42031	224
42033	155
42035	180
42037	275
42039	243
42041	232
42043	557
42045	516
42047	101
42049	358
42051	223
42053	117
42055	208
42057	81
42059	181
42061	207
42063	295
42065	183
42067	112
42069	171
42071	193
42073	300
42075	283
42077	390
42079	274
42081	366
42083	334
42085	367
42087	269
42089	253
42091	237
42093	196
42095	261
42097	212
42099	160
42101	1265
42103	81
42105	176
42107	143
42109	176
42111	123
42113	557
42115	122
42117	214
42119	129
42121	192
42123	177
42125	239
42127	71
42129	188
42131	124
42133	323
44001	197
44003	187
44005	226
44007	541
44009	252
45001	522
45003	351
45005	831
45007	527
45009	698
45011	590
45013	468
45015	398
45017	449
45019	685
45021	681
45023	777
45025	495
45027	597
45029	695
45031	781
45033	868
45035	419
45037	323
45039	578
45041	742
45043	505
45045	391
45047	791
45049	815
45051	453
45053	495
45055	369
45057	321
45059	489
45061	665
45063	363
45065	392
45067	893
45069	796
45071	599
45073	359
45075	961
45077	311
45079	734
45081	573
45083	512
45085	858
45087	506
45089	565
45091	449
46003	
46005	394
46007	1019
46009	128
46011	294
46013	284
46015	189
46017	1980
46019	215
46021	
46023	868
46025	139
46027	410
46029	326
46031	2085
46033	420
46035	354
46037	249
46039	
46041	2257
46043	
46045	
46047	158
46049	
46051	110
46053	94
46055	
46057	101
46059	118
46061	
46063	
46065	453
46067	83
46069	
46071	752
46073	
46075	395
46077	96
46079	246
46081	332
46083	209
46085	501
46087	89
46089	
46091	128
46093	418
46095	381
46097	
46099	532
46101	295
46103	576
46105	
46107	254
46109	1242
46111	344
46113	2653
46115	61
46117	539
46119	280
46121	1951
46123	310
46125	48
46127	162
46129	513
46135	270
46137	802
47001	267
47003	371
47005	287
47007	422
47009	270
47011	425
47013	176
47015	268
47017	384
47019	190
47021	242
47023	314
47025	192
47027	306
47029	281
47031	353
47033	451
47035	219
47037	612
47039	240
47041	280
47043	345
47045	546
47047	445
47049	178
47051	304
47053	504
47055	375
47057	150
47059	214
47061	59
47063	284
47065	553
47067	238
47069	859
47071	355
47073	297
47075	839
47077	378
47079	399
47081	244
47083	190
47085	164
47087	192
47089	199
47091	72
47093	418
47095	481
47097	823
47099	271
47101	210
47103	349
47105	223
47107	288
47109	344
47111	258
47113	779
47115	262
47117	350
47119	460
47121	342
47123	237
47125	904
47127	126
47129	474
47131	440
47133	153
47135	165
47137	157
47139	126
47141	380
47143	301
47145	191
47147	344
47149	439
47151	104
47153	215
47155	253
47157	900
47159	241
47161	301
47163	249
47165	321
47167	415
47169	359
47171	137
47173	183
47175	267
47177	329
47179	237
47181	135
47183	537
47185	360
47187	129
47189	251
48001	399
48003	447
48005	534
48007	542
48009	206
48011	412
48013	487
48015	245
48017	309
48019	122
48021	369
48023	276
48025	735
48027	1082
48029	662
48031	197
48033	
48035	215
48037	548
48039	362
48041	494
48043	419
48045	
48047	698
48049	320
48051	359
48053	276
48055	550
48057	333
48059	185
48061	430
48063	610
48065	130
48067	394
48069	404
48071	119
48073	428
48075	299
48077	190
48079	295
48081	557
48083	207
48085	291
48087	231
48089	275
48091	344
48093	254
48095	125
48097	305
48099	439
48101	269
48103	373
48105	347
48107	490
48109	480
48111	343
48113	599
48115	352
48117	506
48119	244
48121	322
48123	538
48125	258
48127	679
48129	389
48131	632
48133	195
48135	724
48137	305
48139	351
48141	675
48143	425
48145	562
48147	266
48149	190
48151	260
48153	424
48155	
48157	246
48159	404
48161	282
48163	441
48165	179
48167	401
48169	234
48171	147
48173	
48175	150
48177	544
48179	392
48181	348
48183	801
48185	400
48187	338
48189	500
48191	364
48193	313
48195	72
48197	147
48199	210
48201	557
48203	421
48205	
48207	169
48209	682
48211	319
48213	283
48215	407
48217	290
48219	485
48221	250
48223	304
48225	285
48227	517
48229	539
48231	405
48233	497
48235	
48237	156
48239	302
48241	359
48243	
48245	511
48247	400
48249	618
48251	324
48253	220
48255	309
48257	329
48259	311
48261	
48263	
48265	243
48267	197
48269	
48271	305
48273	590
48275	317
48277	426
48279	343
48281	328
48283	309
48285	134
48287	331
48289	333
48291	347
48293	432
48295	
48297	283
48299	105
48301	
48303	636
48305	311
48307	433
48309	686
48311	
48313	409
48315	242
48317	359
48319	150
48321	465
48323	453
48325	346
48327	
48329	648
48331	501
48333	166
48335	353
48337	143
48339	193
48341	376
48343	383
48345	
48347	621
48349	477
48351	162
48353	596
48355	750
48357	261
48359	
48361	305
48363	212
48365	450
48367	261
48369	314
48371	429
48373	243
48375	1024
48377	266
48379	192
48381	359
48383	374
48385	386
48387	307
48389	500
48391	400
48393	468
48395	496
48397	213
48399	211
48401	287
48403	374
48405	261
48407	173
48409	454
48411	117
48413	429
48415	566
48417	
48419	304
48421	163
48423	501
48425	244
48427	323
48429	264
48431	
48433	271
48435	430
48437	355
48439	467
48441	581
48443	
48445	468
48447	
48449	392
48451	579
48453	624
48455	321
48457	168
48459	318
48461	366
48463	647
48465	392
48467	252
48469	547
48471	648
48473	404
48475	533
48477	490
48479	412
48481	492
48483	178
48485	515
48487	355
48489	426
48491	363
48493	266
48495	423
48497	218
48499	169
48501	446
48503	169
48505	315
48507	585
49001	77
49003	136
49005	152
49007	165
49009	
49011	281
49013	161
49015	46
49017	98
49019	311
49021	205
49023	106
49025	55
49027	143
49029	
49031	
49033	309
49035	358
49037	675
49039	86
49041	164
49043	192
49045	236
49047	238
49049	144
49051	154
49053	188
49055	
49057	337
50001	218
50003	243
50005	363
50007	360
50009	225
50011	274
50013	315
50015	224
50017	335
50019	266
50021	222
50023	304
50025	273
50027	286
51001	549
